7.551200000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
2.486400000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
5.751600000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
1.337490000000000000e+05;3.360000000000000142e+01;1.570000000000000000e+02
1.072310000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
6.575000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.077800000000000000e+05;3.100000000000000000e+01;1.450000000000000000e+02
1.201120000000000000e+05;2.700000000000000000e+01;1.120000000000000000e+02
2.025000000000000000e+04;3.400000000000000000e+01;1.590000000000000000e+02
1.639690000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
2.371640000000000000e+05;3.139999999999999858e+01;1.460000000000000000e+02
1.112310000000000000e+05;3.039999999999999858e+01;1.420000000000000000e+02
1.767990000000000000e+05;3.150000000000000000e+01;1.460000000000000000e+02
4.785100000000000000e+04;1.600000000000000000e+01;5.400000000000000000e+01
2.569800000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
2.540000000000000000e+05;4.379999999999999716e+01;2.150000000000000000e+02
1.812460000000000000e+05;2.980000000000000071e+01;1.390000000000000000e+02
4.855200000000000000e+04;2.800000000000000000e+01;1.300000000000000000e+02
1.252840000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.309230000000000000e+05;4.220000000000000284e+01;2.070000000000000000e+02
8.853000000000000000e+04;4.170000000000000284e+01;2.040000000000000000e+02
9.525000000000000000e+03;3.100000000000000000e+01;1.450000000000000000e+02
1.155000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
3.248540000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.578240000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
8.008000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
3.556800000000000000e+04;2.232999999999999829e+01;9.200000000000000000e+01
1.120830000000000000e+05;3.100000000000000000e+01;1.450000000000000000e+02
1.090760000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
4.608600000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.842630000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
2.914800000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
8.800000000000000000e+03;1.628000000000000114e+01;3.450000000000000000e+01
7.560000000000000000e+04;1.700000000000000000e+01;6.400000000000000000e+01
5.006600000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
5.917500000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
3.676000000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
2.419200000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.068410000000000000e+05;2.800000000000000000e+01;1.160000000000000000e+02
1.042380000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.278700000000000000e+04;1.601000000000000156e+01;3.389999999999999858e+01
1.721600000000000000e+04;1.300000000000000000e+01;2.760000000000000142e+01
7.650000000000000000e+03;3.729999999999999716e+01;1.740000000000000000e+02
5.885270000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
3.136500000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.508400000000000000e+04;3.579999999999999716e+01;1.670000000000000000e+02
8.370000000000000000e+03;3.750000000000000000e+01;1.740000000000000000e+02
9.519000000000000000e+03;2.839999999999999858e+01;1.180000000000000000e+02
1.067400000000000000e+04;3.339999999999999858e+01;1.560000000000000000e+02
1.366400000000000000e+04;3.220000000000000284e+01;1.500000000000000000e+02
3.345100000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
1.758500000000000000e+04;1.300000000000000000e+01;2.760000000000000142e+01
4.768000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
8.525000000000000000e+03;3.700000000000000000e+01;1.720000000000000000e+02
1.067040000000000000e+05;1.750000000000000000e+01;6.500000000000000000e+01
1.401500000000000000e+04;3.300000000000000000e+01;1.530000000000000000e+02
2.046000000000000000e+04;2.600000000000000000e+01;5.500000000000000000e+01
9.785700000000000000e+04;1.800000000000000000e+01;6.700000000000000000e+01
1.467268000000000000e+06;2.589999999999999858e+01;1.070000000000000000e+02
3.708140000000000000e+05;1.431000000000000050e+01;3.019999999999999929e+01
1.168000000000000000e+04;3.750000000000000000e+01;1.750000000000000000e+02
4.522200000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
6.485300000000000000e+04;3.400000000000000000e+01;1.590000000000000000e+02
2.775500000000000000e+04;2.739999999999999858e+01;1.280000000000000000e+02
9.149210000000000000e+05;2.980000000000000071e+01;1.390000000000000000e+02
1.799000000000000000e+04;2.860000000000000142e+01;6.100000000000000000e+01
1.966500000000000000e+05;2.300000000000000000e+01;4.879999999999999716e+01
2.098800000000000000e+04;1.912000000000000099e+01;7.100000000000000000e+01
5.469600000000000000e+04;2.780000000000000071e+01;1.150000000000000000e+02
1.020000000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
5.145600000000000000e+04;1.085999999999999943e+01;2.292999999999999972e+01
3.616000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
3.762000000000000000e+04;3.989999999999999858e+01;8.500000000000000000e+01
6.450000000000000000e+03;3.879999999999999716e+01;1.910000000000000000e+02
3.145090000000000000e+05;5.000000000000000000e+01;2.500000000000000000e+02
1.982600000000000000e+05;2.919999999999999929e+01;6.200000000000000000e+01
2.232000000000000000e+05;1.300000000000000000e+01;2.760000000000000142e+01
1.327240000000000000e+05;3.189999999999999858e+01;1.480000000000000000e+02
3.640000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
2.409000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
2.437800000000000000e+04;3.360000000000000142e+01;1.570000000000000000e+02
8.086000000000000000e+04;3.100000000000000000e+01;1.450000000000000000e+02
4.563400000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.339200000000000000e+05;1.500000000000000000e+01;5.100000000000000000e+01
6.984000000000000000e+04;1.755000000000000071e+01;6.600000000000000000e+01
1.038350000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
4.952000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.520300000000000000e+04;3.679999999999999716e+01;1.720000000000000000e+02
1.003500000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
7.796700000000000000e+04;1.531000000000000050e+01;5.200000000000000000e+01
9.575000000000000000e+03;3.339999999999999858e+01;7.100000000000000000e+01
1.580000000000000000e+04;3.639999999999999858e+01;1.700000000000000000e+02
6.934590000000000000e+05;3.650000000000000000e+01;7.700000000000000000e+01
1.620750000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
2.333200000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
3.920710000000000000e+05;3.979999999999999716e+01;1.950000000000000000e+02
2.133900000000000000e+04;3.560000000000000142e+01;1.660000000000000000e+02
1.303500000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
3.234840000000000000e+05;2.200000000000000000e+01;4.670000000000000284e+01
1.163000000000000000e+04;1.282000000000000028e+01;2.719999999999999929e+01
1.849610000000000000e+05;3.410000000000000142e+01;1.580000000000000000e+02
6.869300000000000000e+04;3.400000000000000000e+01;1.590000000000000000e+02
2.633340000000000000e+05;2.800000000000000000e+01;1.160000000000000000e+02
7.050700000000000000e+04;2.650000000000000000e+01;1.100000000000000000e+02
6.699000000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
7.500000000000000000e+03;3.329999999999999716e+01;1.550000000000000000e+02
1.010000000000000000e+04;3.200000000000000000e+01;6.800000000000000000e+01
7.465400000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
2.215870000000000000e+05;2.300000000000000000e+01;4.870000000000000284e+01
3.724000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.634960000000000000e+05;3.350000000000000000e+01;1.560000000000000000e+02
1.520000000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
7.284500000000000000e+04;3.200000000000000000e+01;1.500000000000000000e+02
7.779200000000000000e+04;4.070000000000000284e+01;1.990000000000000000e+02
6.135600000000000000e+04;1.200000000000000000e+01;3.370000000000000284e+01
1.386330000000000000e+05;1.900000000000000000e+01;7.100000000000000000e+01
9.297600000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
6.300000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
6.760000000000000000e+04;3.800000000000000000e+01;1.780000000000000000e+02
2.699700000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
2.035000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
6.515000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
5.684500000000000000e+04;3.720000000000000284e+01;1.730000000000000000e+02
5.254200000000000000e+04;1.300000000000000000e+01;4.050000000000000000e+01
2.730800000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
1.008300000000000000e+04;2.889999999999999858e+01;1.200000000000000000e+02
3.508000000000000000e+04;1.630999999999999872e+01;3.450000000000000000e+01
2.463500000000000000e+04;3.410000000000000142e+01;1.590000000000000000e+02
7.650000000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
1.125410000000000000e+05;1.800000000000000000e+01;6.700000000000000000e+01
6.909400000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
1.472890000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
1.030040000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
7.800000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
4.300000000000000000e+05;3.039999999999999858e+01;1.420000000000000000e+02
1.477300000000000000e+05;1.875000000000000000e+01;3.970000000000000284e+01
4.818400000000000000e+04;2.100000000000000000e+01;8.700000000000000000e+01
8.450000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
1.038000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
7.200000000000000000e+03;3.229999999999999716e+01;1.500000000000000000e+02
6.094700000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
8.243000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
3.391100000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
9.640000000000000000e+03;2.092999999999999972e+01;8.700000000000000000e+01
1.236300000000000000e+04;4.210000000000000142e+01;2.060000000000000000e+02
1.710000000000000000e+04;1.601000000000000156e+01;3.389999999999999858e+01
1.355000000000000000e+04;3.510000000000000142e+01;1.630000000000000000e+02
1.559380000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
2.526400000000000000e+04;3.550000000000000000e+01;1.650000000000000000e+02
1.637870000000000000e+05;3.239999999999999858e+01;1.510000000000000000e+02
9.395000000000000000e+03;2.085000000000000142e+01;4.420000000000000284e+01
9.441800000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
3.320400000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
5.650000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
8.190900000000000000e+04;1.483000000000000007e+01;5.000000000000000000e+01
9.250000000000000000e+03;3.700000000000000000e+01;1.720000000000000000e+02
1.755600000000000000e+04;2.860000000000000142e+01;1.180000000000000000e+02
5.500000000000000000e+03;3.820000000000000284e+01;1.870000000000000000e+02
7.436800000000000000e+04;3.479999999999999716e+01;1.630000000000000000e+02
2.589300000000000000e+04;1.335999999999999943e+01;2.830000000000000071e+01
1.383000000000000000e+04;1.876999999999999957e+01;3.979999999999999716e+01
1.954410000000000000e+05;3.239999999999999858e+01;1.510000000000000000e+02
9.400000000000000000e+03;3.350000000000000000e+01;1.560000000000000000e+02
1.040500000000000000e+04;3.339999999999999858e+01;1.560000000000000000e+02
4.212050000000000000e+05;4.000000000000000000e+01;1.960000000000000000e+02
5.460000000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
1.130000000000000000e+05;3.150000000000000000e+01;1.470000000000000000e+02
5.927900000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
5.948800000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
8.940000000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
3.721860000000000000e+05;2.500000000000000000e+01;1.030000000000000000e+02
1.009000000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
6.293500000000000000e+04;4.220000000000000284e+01;2.070000000000000000e+02
3.135630000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
7.585000000000000000e+03;4.400000000000000000e+01;2.160000000000000000e+02
2.750000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
5.369400000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
9.225000000000000000e+03;3.450000000000000000e+01;1.600000000000000000e+02
1.034000000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
1.261500000000000000e+05;1.775000000000000000e+01;3.770000000000000284e+01
1.071500000000000000e+04;4.100000000000000000e+01;2.020000000000000000e+02
2.818250000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.908900000000000000e+05;2.050000000000000000e+01;7.600000000000000000e+01
1.040000000000000000e+05;2.939999999999999858e+01;1.370000000000000000e+02
4.662100000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.499000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
2.097800000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
1.857600000000000000e+04;2.700000000000000000e+01;1.120000000000000000e+02
5.708600000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.743600000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.134300000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
1.900000000000000000e+05;3.800000000000000000e+01;1.770000000000000000e+02
1.120780000000000000e+05;3.450000000000000000e+01;1.610000000000000000e+02
3.809200000000000000e+05;2.500000000000000000e+01;1.030000000000000000e+02
1.112270000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
4.592000000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
5.919600000000000000e+04;1.440000000000000036e+01;3.060000000000000142e+01
5.497600000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
3.604500000000000000e+04;2.500000000000000000e+01;1.030000000000000000e+02
2.064110000000000000e+05;3.100000000000000000e+01;1.440000000000000000e+02
9.375000000000000000e+03;3.700000000000000000e+01;1.730000000000000000e+02
8.283500000000000000e+04;3.100000000000000000e+01;1.450000000000000000e+02
2.145600000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.223000000000000000e+04;1.976000000000000156e+01;4.189999999999999858e+01
7.283000000000000000e+03;3.600000000000000000e+01;1.680000000000000000e+02
9.088100000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
3.232200000000000000e+04;3.060000000000000142e+01;1.430000000000000000e+02
1.946500000000000000e+04;3.200000000000000000e+01;6.800000000000000000e+01
2.100000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.789500000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
2.707500000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.305000000000000000e+05;2.900000000000000000e+01;6.100000000000000000e+01
5.290000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
2.640000000000000000e+04;1.800000000000000000e+01;3.829999999999999716e+01
2.540600000000000000e+04;3.550000000000000000e+01;1.660000000000000000e+02
3.573500000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.896000000000000000e+04;2.700000000000000000e+01;6.300000000000000000e+01
1.599290000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
6.019200000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
8.745000000000000000e+03;3.300000000000000000e+01;1.530000000000000000e+02
1.626760000000000000e+05;3.800000000000000000e+01;1.770000000000000000e+02
7.000000000000000000e+03;3.400000000000000000e+01;1.590000000000000000e+02
2.192000000000000000e+04;4.400000000000000000e+01;2.160000000000000000e+02
9.223900000000000000e+04;2.700000000000000000e+01;1.120000000000000000e+02
9.837300000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
4.988000000000000000e+04;3.250000000000000000e+01;1.510000000000000000e+02
1.357400000000000000e+04;3.200000000000000000e+01;6.800000000000000000e+01
9.895000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
8.666600000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.009770000000000000e+05;2.500000000000000000e+01;1.040000000000000000e+02
5.157600000000000000e+04;3.700000000000000000e+01;1.720000000000000000e+02
3.175000000000000000e+04;3.339999999999999858e+01;1.560000000000000000e+02
3.400680000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.140000000000000000e+05;3.800000000000000000e+01;1.770000000000000000e+02
1.507400000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
1.950000000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
3.825500000000000000e+04;1.800000000000000000e+01;3.820000000000000284e+01
2.017230000000000000e+05;1.967999999999999972e+01;7.300000000000000000e+01
4.747700000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
5.588300000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.853000000000000000e+04;1.174000000000000021e+01;2.487999999999999901e+01
1.428000000000000000e+04;3.700000000000000000e+01;1.720000000000000000e+02
1.060000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
6.691700000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
2.032170000000000000e+05;3.100000000000000000e+01;1.440000000000000000e+02
9.185000000000000000e+03;3.400000000000000000e+01;1.580000000000000000e+02
1.000000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
4.530000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
2.614010000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
4.435220000000000000e+05;3.039999999999999858e+01;1.420000000000000000e+02
8.590000000000000000e+03;3.450000000000000000e+01;1.610000000000000000e+02
1.322910000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
2.339800000000000000e+04;3.589999999999999858e+01;1.670000000000000000e+02
4.000000000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.040000000000000000e+05;4.010000000000000142e+01;1.970000000000000000e+02
2.462500000000000000e+04;1.650000000000000000e+01;3.500000000000000000e+01
1.896900000000000000e+04;3.529999999999999716e+01;1.640000000000000000e+02
1.894000000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
5.536600000000000000e+05;1.850000000000000000e+01;3.920000000000000284e+01
2.040000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.001370000000000000e+05;2.500000000000000000e+01;1.040000000000000000e+02
1.536000000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
1.198660000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
1.080000000000000000e+04;3.700000000000000000e+01;7.900000000000000000e+01
8.282600000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
4.224000000000000000e+04;3.679999999999999716e+01;1.710000000000000000e+02
9.315300000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
3.705000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
2.581800000000000000e+04;3.460000000000000142e+01;1.620000000000000000e+02
9.000000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
5.783400000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
2.034900000000000000e+05;3.239999999999999858e+01;1.510000000000000000e+02
1.389900000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
4.952000000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
5.038800000000000000e+04;1.233000000000000007e+01;3.470000000000000284e+01
1.168240000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
1.192280000000000000e+05;1.800000000000000000e+01;6.700000000000000000e+01
5.337000000000000000e+04;2.100000000000000000e+01;8.700000000000000000e+01
2.897100000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
8.046300000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
1.223500000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
9.329100000000000000e+04;3.379999999999999716e+01;1.580000000000000000e+02
7.861300000000000000e+04;3.400000000000000000e+01;1.590000000000000000e+02
7.527300000000000000e+04;3.629999999999999716e+01;1.690000000000000000e+02
1.079400000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
1.480310000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
5.924800000000000000e+04;3.210000000000000142e+01;1.490000000000000000e+02
2.304730000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
1.939000000000000000e+04;1.851000000000000156e+01;3.920000000000000284e+01
2.900000000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
2.262600000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
6.190200000000000000e+04;1.200000000000000000e+01;3.379999999999999716e+01
1.368200000000000000e+05;2.930000000000000071e+01;1.370000000000000000e+02
1.352400000000000000e+04;2.800000000000000000e+01;5.900000000000000000e+01
4.881000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
4.601400000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
5.377500000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
4.051200000000000000e+04;2.700000000000000000e+01;1.120000000000000000e+02
4.734900000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
1.800500000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
8.800000000000000000e+03;1.628000000000000114e+01;3.450000000000000000e+01
1.319500000000000000e+04;1.600000000000000000e+01;5.400000000000000000e+01
1.006000000000000000e+05;3.350000000000000000e+01;1.560000000000000000e+02
1.661580000000000000e+05;2.889999999999999858e+01;1.350000000000000000e+02
2.211700000000000000e+04;2.869999999999999929e+01;1.190000000000000000e+02
6.135000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
2.215000000000000000e+04;2.100000000000000000e+01;8.700000000000000000e+01
2.075460000000000000e+05;3.250000000000000000e+01;1.510000000000000000e+02
1.773600000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
4.008000000000000000e+05;1.105000000000000071e+01;2.342999999999999972e+01
7.674500000000000000e+04;3.400000000000000000e+01;1.590000000000000000e+02
2.303900000000000000e+04;4.250000000000000000e+01;2.090000000000000000e+02
5.890400000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
5.681400000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
5.984000000000000000e+03;3.679999999999999716e+01;1.700000000000000000e+02
7.479800000000000000e+04;3.479999999999999716e+01;1.620000000000000000e+02
3.922200000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.602600000000000000e+04;3.620000000000000284e+01;1.680000000000000000e+02
3.752390000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
4.018000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.947000000000000000e+04;4.620000000000000284e+01;2.270000000000000000e+02
5.577600000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.223460000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
6.768500000000000000e+04;3.910000000000000142e+01;1.920000000000000000e+02
5.772600000000000000e+04;2.780000000000000071e+01;1.150000000000000000e+02
1.059960000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.123320000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
1.184670000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
8.601800000000000000e+04;3.600000000000000000e+01;1.670000000000000000e+02
9.975000000000000000e+03;3.700000000000000000e+01;7.800000000000000000e+01
1.563600000000000000e+05;3.000000000000000000e+01;1.390000000000000000e+02
1.375800000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
6.258600000000000000e+04;3.389999999999999858e+01;1.580000000000000000e+02
4.833800000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
6.870000000000000000e+03;3.829999999999999716e+01;1.880000000000000000e+02
1.647600000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
1.510090000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
4.200000000000000000e+04;1.600000000000000000e+01;3.739999999999999858e+01
2.991000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
3.185050000000000000e+05;1.500000000000000000e+01;5.100000000000000000e+01
4.121400000000000000e+04;2.519999999999999929e+01;1.040000000000000000e+02
3.276200000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.159200000000000000e+04;3.710000000000000142e+01;1.730000000000000000e+02
1.856900000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
2.316800000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
3.452420000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
5.468400000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.088170000000000000e+05;4.120000000000000284e+01;2.020000000000000000e+02
2.210400000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
6.040000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
3.202200000000000000e+04;1.200000000000000000e+01;2.550000000000000000e+01
1.670760000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
1.017400000000000000e+04;5.000000000000000000e+01;2.460000000000000000e+02
2.691100000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
6.975500000000000000e+04;3.579999999999999716e+01;1.660000000000000000e+02
1.927000000000000000e+04;1.851000000000000156e+01;3.920000000000000284e+01
1.073500000000000000e+04;3.200000000000000000e+01;6.800000000000000000e+01
5.641960000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
8.320000000000000000e+03;3.400000000000000000e+01;1.590000000000000000e+02
1.250300000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
8.465000000000000000e+03;3.500000000000000000e+01;1.630000000000000000e+02
3.892800000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.126410000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
2.068000000000000000e+04;3.030000000000000071e+01;6.400000000000000000e+01
1.021500000000000000e+05;1.500000000000000000e+01;5.100000000000000000e+01
1.350000000000000000e+04;3.600000000000000000e+01;1.670000000000000000e+02
2.061500000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
1.142297000000000000e+06;3.139999999999999858e+01;1.460000000000000000e+02
2.002440000000000000e+05;3.239999999999999858e+01;1.510000000000000000e+02
3.206700000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
7.625000000000000000e+03;3.650000000000000000e+01;1.700000000000000000e+02
9.274400000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
9.185000000000000000e+03;3.400000000000000000e+01;1.580000000000000000e+02
2.502200000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.847450000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
2.172850000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
4.902650000000000000e+05;3.100000000000000000e+01;1.440000000000000000e+02
2.253000000000000000e+04;3.329999999999999716e+01;1.550000000000000000e+02
1.434370000000000000e+05;3.239999999999999858e+01;1.510000000000000000e+02
1.906600000000000000e+04;1.883999999999999986e+01;4.000000000000000000e+01
4.438500000000000000e+04;3.529999999999999716e+01;1.640000000000000000e+02
6.210000000000000000e+04;4.200000000000000000e+01;2.060000000000000000e+02
2.116200000000000000e+04;4.400000000000000000e+01;2.160000000000000000e+02
4.702000000000000000e+04;2.400000000000000000e+01;9.900000000000000000e+01
6.795300000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
1.040920000000000000e+05;4.379999999999999716e+01;2.150000000000000000e+02
3.778200000000000000e+04;2.780000000000000071e+01;1.150000000000000000e+02
2.344200000000000000e+04;1.650000000000000000e+01;3.500000000000000000e+01
