7.493400000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
4.319500000000000000e+04;1.300000000000000000e+01;4.050000000000000000e+01
1.025500000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
8.786900000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.282550000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
7.149000000000000000e+04;3.500000000000000000e+01;1.640000000000000000e+02
1.231500000000000000e+04;3.200000000000000000e+01;6.800000000000000000e+01
1.200100000000000000e+05;2.500000000000000000e+01;1.030000000000000000e+02
2.904820000000000000e+05;3.239999999999999858e+01;1.510000000000000000e+02
6.432600000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
2.363500000000000000e+05;2.889999999999999858e+01;1.350000000000000000e+02
4.302000000000000000e+04;4.110000000000000142e+01;2.020000000000000000e+02
6.475700000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.246000000000000000e+05;1.864999999999999858e+01;3.960000000000000142e+01
1.648680000000000000e+05;3.600000000000000000e+01;1.670000000000000000e+02
9.599200000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
4.326000000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
1.411600000000000000e+05;4.429999999999999716e+01;2.170000000000000000e+02
1.964000000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.203000000000000000e+05;3.320000000000000284e+01;1.550000000000000000e+02
7.100000000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
1.748400000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
9.120000000000000000e+03;2.800000000000000000e+01;1.160000000000000000e+02
1.687200000000000000e+04;2.589999999999999858e+01;5.500000000000000000e+01
5.082000000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
3.898100000000000000e+04;3.460000000000000142e+01;1.610000000000000000e+02
1.726710000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
1.100000000000000000e+05;3.050000000000000000e+01;1.420000000000000000e+02
6.559800000000000000e+04;1.216000000000000014e+01;2.580000000000000071e+01
1.098450000000000000e+05;1.800000000000000000e+01;6.700000000000000000e+01
4.300000000000000000e+05;2.700000000000000000e+01;1.120000000000000000e+02
5.911900000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
4.104200000000000000e+04;3.810000000000000142e+01;1.870000000000000000e+02
9.794000000000000000e+03;3.119999999999999929e+01;6.600000000000000000e+01
1.100000000000000000e+04;3.410000000000000142e+01;1.590000000000000000e+02
6.074800000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.003500000000000000e+04;4.000000000000000000e+01;8.500000000000000000e+01
2.104680000000000000e+05;1.310999999999999943e+01;4.079999999999999716e+01
8.895500000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
4.710000000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
7.074400000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
2.317330000000000000e+05;4.000000000000000000e+01;1.960000000000000000e+02
1.987200000000000000e+04;1.851000000000000156e+01;3.929999999999999716e+01
1.157800000000000000e+04;3.889999999999999858e+01;1.910000000000000000e+02
1.304100000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
1.093400000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.050000000000000000e+04;2.810000000000000142e+01;1.160000000000000000e+02
2.622970000000000000e+05;3.579999999999999716e+01;1.670000000000000000e+02
9.943500000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
6.622700000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
7.997400000000000000e+04;3.379999999999999716e+01;1.580000000000000000e+02
1.904000000000000000e+04;3.900000000000000000e+01;1.920000000000000000e+02
8.675000000000000000e+03;3.800000000000000000e+01;1.780000000000000000e+02
1.032900000000000000e+04;2.900000000000000000e+01;1.360000000000000000e+02
1.098500000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
1.337500000000000000e+04;3.200000000000000000e+01;6.800000000000000000e+01
2.428610000000000000e+05;3.039999999999999858e+01;1.420000000000000000e+02
1.178820000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
3.432200000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
9.465000000000000000e+03;3.600000000000000000e+01;1.680000000000000000e+02
1.712070000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
5.471900000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
5.105470000000000000e+05;3.239999999999999858e+01;1.510000000000000000e+02
2.995100000000000000e+05;2.530000000000000071e+01;1.050000000000000000e+02
2.759000000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
5.064300000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.530640000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
7.130500000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
5.492400000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.893500000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
9.050000000000000000e+04;2.960000000000000142e+01;1.380000000000000000e+02
5.732000000000000000e+03;3.229999999999999716e+01;1.500000000000000000e+02
9.515000000000000000e+03;3.729999999999999716e+01;1.730000000000000000e+02
9.740000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
1.269500000000000000e+04;1.601000000000000156e+01;3.400000000000000000e+01
8.060000000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.146750000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
2.808090000000000000e+05;2.500000000000000000e+01;1.040000000000000000e+02
9.535000000000000000e+03;3.700000000000000000e+01;1.720000000000000000e+02
1.502850000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
1.540000000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
3.169000000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
1.467300000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
1.147200000000000000e+04;3.310000000000000142e+01;1.540000000000000000e+02
7.641300000000000000e+04;3.339999999999999858e+01;1.560000000000000000e+02
1.267980000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.181680000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
3.351400000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
8.374300000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
1.128570000000000000e+05;2.889999999999999858e+01;1.350000000000000000e+02
3.624000000000000000e+05;2.000000000000000000e+01;4.250000000000000000e+01
2.386900000000000000e+04;2.350000000000000000e+01;9.700000000000000000e+01
6.433200000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
8.133800000000000000e+04;3.500000000000000000e+01;1.640000000000000000e+02
1.073760000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
2.574600000000000000e+04;3.439999999999999858e+01;1.600000000000000000e+02
5.011700000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.009610000000000000e+05;2.000000000000000000e+01;7.500000000000000000e+01
6.930000000000000000e+04;3.589999999999999858e+01;1.670000000000000000e+02
1.888500000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
5.390270000000000000e+05;3.139999999999999858e+01;1.460000000000000000e+02
1.239000000000000000e+04;1.601000000000000156e+01;3.400000000000000000e+01
1.183050000000000000e+05;3.010000000000000142e+01;1.400000000000000000e+02
5.136000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
7.190700000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
9.585000000000000000e+03;4.100000000000000000e+01;2.010000000000000000e+02
2.605900000000000000e+04;1.428999999999999915e+01;3.030000000000000071e+01
2.331600000000000000e+04;4.200000000000000000e+01;2.060000000000000000e+02
6.856900000000000000e+04;3.800000000000000000e+01;1.760000000000000000e+02
3.811700000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.097400000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
8.611600000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
2.802000000000000000e+04;2.332999999999999829e+01;9.700000000000000000e+01
2.044630000000000000e+05;2.000000000000000000e+01;7.500000000000000000e+01
1.248670000000000000e+05;2.800000000000000000e+01;1.160000000000000000e+02
3.162000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
6.970700000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
6.280000000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
4.435100000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
4.141200000000000000e+04;3.310000000000000142e+01;1.540000000000000000e+02
7.746500000000000000e+04;1.700000000000000000e+01;6.400000000000000000e+01
7.531200000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
1.050000000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
1.862010000000000000e+05;3.279999999999999716e+01;1.530000000000000000e+02
1.238980000000000000e+05;2.500000000000000000e+01;1.030000000000000000e+02
